Trial,1,Sim Type,5,Distance Weight,0.8,Random Seed,15,Min Iterations,2500,Distance cost,0.4320255657560999,Manip Cost,0.0,Total cost,0.34562045260487995,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Local Manip Cost,0.0,0.0,0.0,0.28178840749801554
Joint 0: ,-0.2,-0.049,0.127,0.306
Joint 1: ,0.4,0.482,0.612,0.879
Joint 2: ,0.4,0.346,0.276,0.277
Joint 3: ,0.9,1.025,1.0,0.937
Joint 4: ,0.9,0.981,0.913,0.892
Joint 5: ,0.9,0.901,0.834,0.775
Joint 6: ,0.0,0.001,-0.454,-0.55
Trial,10,Sim Type,5,Distance Weight,0.8,Random Seed,150,Min Iterations,2500,Distance cost,0.3794144140128881,Manip Cost,0.09309699904023555,Total cost,0.3221509310183576,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,2.684158645e-11,4.412185507e-11
Distance to Last Node,0.0,0.204,0.22
Total Cost,0.0,0.14593,0.32215
Local Manip Cost,0.0,0.0,0.27929099712070665
Joint 0: ,-0.2,-0.02,0.229
Joint 1: ,0.4,0.585,0.901
Joint 2: ,0.4,0.365,0.413
Joint 3: ,0.9,1.084,1.012
Joint 4: ,0.9,0.979,1.073
Joint 5: ,0.9,0.923,0.714
Joint 6: ,0.0,0.565,0.534
Trial,11,Sim Type,5,Distance Weight,0.8,Random Seed,165,Min Iterations,2500,Distance cost,0.3814569106161996,Manip Cost,0.0,Total cost,0.3051655284929597,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20
Distance to Last Node,0.0,0.179,0.247
Total Cost,0.0,0.12822,0.30517
Local Manip Cost,0.0,0.0,0.0
Joint 0: ,-0.2,-0.022,0.39
Joint 1: ,0.4,0.474,0.837
Joint 2: ,0.4,0.409,0.1
Joint 3: ,0.9,1.117,0.995
Joint 4: ,0.9,0.807,1.057
Joint 5: ,0.9,0.926,0.718
Joint 6: ,0.0,0.456,0.723
Trial,12,Sim Type,5,Distance Weight,0.8,Random Seed,180,Min Iterations,2500,Distance cost,0.38307255578606614,Manip Cost,0.09326045198666076,Total cost,0.32511013502618513,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1e-20,1e-20
Distance to Last Node,0.0,0.229,0.199
Total Cost,0.0,0.16386,0.32511
Local Manip Cost,0.0,0.0,0.27978135595998227
Joint 0: ,-0.2,0.002,0.22
Joint 1: ,0.4,0.592,0.931
Joint 2: ,0.4,0.424,0.442
Joint 3: ,0.9,1.091,0.961
Joint 4: ,0.9,0.863,0.969
Joint 5: ,0.9,0.973,0.78
Joint 6: ,0.0,0.188,0.189
Trial,13,Sim Type,5,Distance Weight,0.8,Random Seed,195,Min Iterations,2500,Distance cost,0.37705529839113605,Manip Cost,0.09236042303462977,Total cost,0.3201163233198348,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1e-20,1e-20
Distance to Last Node,0.0,0.191,0.231
Total Cost,0.0,0.13643,0.32012
Local Manip Cost,0.0,0.0,0.2770812691038893
Joint 0: ,-0.2,-0.008,0.242
Joint 1: ,0.4,0.557,0.921
Joint 2: ,0.4,0.422,0.389
Joint 3: ,0.9,1.043,0.94
Joint 4: ,0.9,0.891,0.983
Joint 5: ,0.9,0.951,0.815
Joint 6: ,0.0,0.016,0.236
Trial,14,Sim Type,5,Distance Weight,0.8,Random Seed,210,Min Iterations,2500,Distance cost,0.397753047163213,Manip Cost,0.0,Total cost,0.31820243773057044,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20
Distance to Last Node,0.0,0.226,0.219
Total Cost,0.0,0.16167,0.3182
Local Manip Cost,0.0,0.0,0.0
Joint 0: ,-0.2,-0.023,0.206
Joint 1: ,0.4,0.478,0.918
Joint 2: ,0.4,0.437,0.473
Joint 3: ,0.9,1.217,0.997
Joint 4: ,0.9,0.803,1.015
Joint 5: ,0.9,1.002,0.717
Joint 6: ,0.0,0.518,0.22
Trial,15,Sim Type,5,Distance Weight,0.8,Random Seed,225,Min Iterations,2500,Distance cost,0.3785360297347258,Manip Cost,0.09646696988905946,Total cost,0.3221222177655925,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1e-20,4.499705769e-11
Distance to Last Node,0.0,0.192,0.231
Total Cost,0.0,0.13734,0.32212
Local Manip Cost,0.0,0.0,0.2894009096671784
Joint 0: ,-0.2,0.062,0.201
Joint 1: ,0.4,0.612,0.932
Joint 2: ,0.4,0.367,0.478
Joint 3: ,0.9,0.939,0.986
Joint 4: ,0.9,0.991,1.072
Joint 5: ,0.9,0.851,0.715
Joint 6: ,0.0,0.393,0.55
Trial,16,Sim Type,5,Distance Weight,0.8,Random Seed,240,Min Iterations,2500,Distance cost,0.3932764127162118,Manip Cost,0.0,Total cost,0.31462113017296944,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20
Distance to Last Node,0.0,0.196,0.244
Total Cost,0.0,0.14039,0.31462
Local Manip Cost,0.0,0.0,0.0
Joint 0: ,-0.2,-0.016,0.232
Joint 1: ,0.4,0.455,0.91
Joint 2: ,0.4,0.392,0.415
Joint 3: ,0.9,1.155,0.972
Joint 4: ,0.9,0.791,0.98
Joint 5: ,0.9,1.048,0.756
Joint 6: ,0.0,0.173,-0.252
Trial,17,Sim Type,5,Distance Weight,0.8,Random Seed,255,Min Iterations,2500,Distance cost,0.3780806763453435,Manip Cost,0.08375896302318653,Total cost,0.3192163336809121,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1e-20,1e-20
Distance to Last Node,0.0,0.176,0.246
Total Cost,0.0,0.12615,0.31922
Local Manip Cost,0.0,0.0,0.2512768890695596
Joint 0: ,-0.2,0.033,0.313
Joint 1: ,0.4,0.503,0.863
Joint 2: ,0.4,0.348,0.258
Joint 3: ,0.9,1.044,0.981
Joint 4: ,0.9,0.833,0.973
Joint 5: ,0.9,0.932,0.725
Joint 6: ,0.0,0.298,0.66
Trial,18,Sim Type,5,Distance Weight,0.8,Random Seed,270,Min Iterations,2500,Distance cost,0.39287886329564486,Manip Cost,0.0,Total cost,0.3143030906365159,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20
Distance to Last Node,0.0,0.204,0.235
Total Cost,0.0,0.14593,0.3143
Local Manip Cost,0.0,0.0,0.0
Joint 0: ,-0.2,0.142,0.248
Joint 1: ,0.4,0.496,0.912
Joint 2: ,0.4,0.293,0.384
Joint 3: ,0.9,1.01,0.942
Joint 4: ,0.9,0.795,0.944
Joint 5: ,0.9,0.992,0.807
Joint 6: ,0.0,0.362,0.157
Trial,19,Sim Type,5,Distance Weight,0.8,Random Seed,285,Min Iterations,2500,Distance cost,0.3751962971788176,Manip Cost,0.09337656457592168,Total cost,0.3188323506582384,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,2.602163785e-11,4.406103511e-11
Distance to Last Node,0.0,0.171,0.248
Total Cost,0.0,0.12255,0.31883
Local Manip Cost,0.0,0.0,0.28012969372776503
Joint 0: ,-0.2,-0.001,0.245
Joint 1: ,0.4,0.552,0.903
Joint 2: ,0.4,0.364,0.396
Joint 3: ,0.9,1.008,0.957
Joint 4: ,0.9,0.894,0.918
Joint 5: ,0.9,0.911,0.763
Joint 6: ,0.0,0.33,0.471
Trial,20,Sim Type,5,Distance Weight,0.8,Random Seed,300,Min Iterations,2500,Distance cost,0.375413524082709,Manip Cost,0.0916921427700151,Total cost,0.31866924782017025,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1e-20,1e-20
Distance to Last Node,0.0,0.197,0.223
Total Cost,0.0,0.14091,0.31867
Local Manip Cost,0.0,0.0,0.2750764283100453
Joint 0: ,-0.2,-0.016,0.227
Joint 1: ,0.4,0.568,0.913
Joint 2: ,0.4,0.463,0.446
Joint 3: ,0.9,1.038,0.943
Joint 4: ,0.9,0.823,0.844
Joint 5: ,0.9,0.931,0.772
Joint 6: ,0.0,0.0,-0.393
Trial,21,Sim Type,5,Distance Weight,0.8,Random Seed,315,Min Iterations,2500,Distance cost,0.37898714111370313,Manip Cost,0.08419619656159127,Total cost,0.32002895220328076,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,3.99701338e-11,1e-20
Distance to Last Node,0.0,0.043,0.227,0.154
Total Cost,0.0,0.03093,0.19301,0.32003
Local Manip Cost,0.0,0.0,0.0,0.3367847862463651
Joint 0: ,-0.2,-0.168,0.095,0.284
Joint 1: ,0.4,0.452,0.662,0.888
Joint 2: ,0.4,0.409,0.361,0.307
Joint 3: ,0.9,0.922,1.037,0.954
Joint 4: ,0.9,0.898,0.887,0.958
Joint 5: ,0.9,0.897,0.887,0.78
Joint 6: ,0.0,-0.0,0.456,0.551
Trial,22,Sim Type,5,Distance Weight,0.8,Random Seed,330,Min Iterations,2500,Distance cost,0.3885521742057176,Manip Cost,0.0,Total cost,0.3108417393645741,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,6.10868676e-11
Distance to Last Node,0.0,0.189,0.246
Total Cost,0.0,0.13511,0.31084
Local Manip Cost,0.0,0.0,0.0
Joint 0: ,-0.2,0.052,0.29
Joint 1: ,0.4,0.448,0.883
Joint 2: ,0.4,0.255,0.306
Joint 3: ,0.9,1.132,0.95
Joint 4: ,0.9,0.75,0.92
Joint 5: ,0.9,1.029,0.763
Joint 6: ,0.0,0.503,0.518
Trial,23,Sim Type,5,Distance Weight,0.8,Random Seed,345,Min Iterations,2500,Distance cost,0.38324943096197406,Manip Cost,0.0,Total cost,0.3065995447695793,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20
Distance to Last Node,0.0,0.198,0.23
Total Cost,0.0,0.14183,0.3066
Local Manip Cost,0.0,0.0,0.0
Joint 0: ,-0.2,0.066,0.307
Joint 1: ,0.4,0.476,0.867
Joint 2: ,0.4,0.304,0.28
Joint 3: ,0.9,1.112,0.962
Joint 4: ,0.9,0.782,0.888
Joint 5: ,0.9,0.966,0.736
Joint 6: ,0.0,0.283,0.314
Trial,24,Sim Type,5,Distance Weight,0.8,Random Seed,360,Min Iterations,2500,Distance cost,0.3774364433015208,Manip Cost,0.09497901047893985,Total cost,0.3209449567370046,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,2.652037005e-11,4.38874199e-11
Distance to Last Node,0.0,0.194,0.228
Total Cost,0.0,0.13886,0.32094
Local Manip Cost,0.0,0.0,0.28493703143681953
Joint 0: ,-0.2,0.026,0.259
Joint 1: ,0.4,0.572,0.9
Joint 2: ,0.4,0.329,0.361
Joint 3: ,0.9,1.019,0.957
Joint 4: ,0.9,0.848,0.96
Joint 5: ,0.9,0.913,0.776
Joint 6: ,0.0,0.361,0.566
Trial,25,Sim Type,5,Distance Weight,0.8,Random Seed,375,Min Iterations,2500,Distance cost,0.3770864932153058,Manip Cost,0.10200004072922819,Total cost,0.3220692027180903,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.25,Step Size,0.1,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1e-20,1e-20
Distance to Last Node,0.0,0.206,0.216
Total Cost,0.0,0.14734,0.32207
Local Manip Cost,0.0,0.0,0.3060001221876846
Joint 0: ,-0.2,-0.003,0.19
Joint 1: ,0.4,0.624,0.93
Joint 2: ,0.4,0.449,0.513
Joint 3: ,0.9,0.997,0.99
Joint 4: ,0.9,0.865,0.976
Joint 5: ,0.9,0.839,0.718
Joint 6: ,0.0,0.401,0.675
