Joint 1: ,0.3,0.493,0.561,0.745,0.865
Joint 2: ,0.4,0.14,0.265,0.296,0.426
Joint 3: ,1.2,0.965,1.176,1.088,1.035
Joint 4: ,0.5,0.551,0.65,0.76,0.846
Joint 5: ,1.2,1.161,0.662,0.614,0.559
Joint 6: ,0.0,-1.392,-1.55,-1.707,-1.691
Trial,30,Sim Type,5,Distance Weight,0.95,Random Seed,450,Min Iterations,2500,Distance cost,0.39132019136625334,Manip Cost,0.16689434331560243,Total cost,0.375019638116151,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,0.07091502688893817,0.0,4.276465703e-11
Distance to Last Node,0.0,0.045,0.102,0.121,0.107
Total Cost,0.0,0.04446,0.1461,0.26682,0.37502
Local Manip Cost,0.0,0.0,0.25409350867843206,0.22872224260546223,0.35165596529411797
Joint 0: ,-0.3,-0.24,-0.07,0.184,0.319
Joint 1: ,0.3,0.375,0.426,0.707,0.876
Joint 2: ,0.4,0.43,0.329,0.191,0.208
Joint 3: ,1.2,1.182,1.412,1.05,0.913
Joint 4: ,0.5,0.483,0.927,0.905,0.967
Joint 5: ,1.2,1.161,0.74,1.022,0.885
Joint 6: ,0.0,0.094,1.257,1.791,1.822
