Trial,1,Sim Type,5,Distance Weight,0.95,Random Seed,15,Min Iterations,2500,Distance cost,0.41426236034376673,Manip Cost,0.12488156001388975,Total cost,0.3961359288173167,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Joint 3: ,1.2,1.219,1.215,1.165,1.058,0.929
Joint 4: ,0.5,0.468,0.419,0.381,0.574,0.619
Joint 5: ,1.2,1.187,1.096,0.952,0.817,0.691
Joint 6: ,0.0,0.9,1.746,2.576,3.22,3.323
Trial,29,Sim Type,5,Distance Weight,0.95,Random Seed,435,Min Iterations,2500,Distance cost,0.39938416390166254,Manip Cost,0.11351081224817064,Total cost,0.38168167674875614,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,0.0,0.0,0.0
Distance to Last Node,0.0,0.107,0.085,0.119,0.072
Total Cost,0.0,0.1058,0.19002,0.30944,0.38168
Local Manip Cost,0.0,0.0,0.0,0.2576577939889413,0.3098962672519119
Joint 0: ,-0.3,0.377,0.165,0.043,0.252
Joint 1: ,0.3,0.412,0.523,0.803,0.888
Joint 2: ,0.4,-0.233,0.172,0.608,0.425
Joint 3: ,1.2,1.112,1.155,1.151,0.971
Joint 4: ,0.5,0.383,0.542,0.885,0.779
Joint 5: ,1.2,1.163,0.964,0.655,0.648
Joint 6: ,0.0,1.068,-0.248,-1.346,-0.464
Trial,30,Sim Type,5,Distance Weight,0.95,Random Seed,450,Min Iterations,2500,Distance cost,0.4257339246929294,Manip Cost,0.10442214073800495,Total cost,0.40667003084834435,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,1.0,0.0,0.0,0.0
Distance to Last Node,0.0,0.071,0.079,0.117,0.102,0.038
Total Cost,0.0,0.07066,0.14928,0.26536,0.3679,0.40667
Local Manip Cost,0.0,0.0,0.0,0.0,0.26113524333046284,0.36539760109756686
Joint 0: ,-0.3,0.118,-0.157,0.054,0.168,0.191
Joint 1: ,0.3,0.326,0.473,0.653,0.856,0.917
Joint 2: ,0.4,0.156,0.51,0.437,0.515,0.504
Joint 3: ,1.2,1.324,1.25,1.216,1.082,1.017
Joint 4: ,0.5,0.323,0.784,0.911,1.011,1.01
Joint 5: ,1.2,1.342,1.041,0.931,0.779,0.682
Joint 6: ,0.0,1.021,1.603,1.524,1.603,1.604
